"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value","p.value","test.name"
"948.33","livestock_production_impact_reasons","displacement_status","sell_slaughter_own_consumption lack_access_fodder_pasture","returnee",0,NA,0,0,"mantika_label","Murzuq",NA,NA
"948.34","livestock_production_impact_reasons","displacement_status","sell_slaughter_own_consumption lack_labor animal_diseases","idp",0,NA,0,0,"mantika_label","Murzuq",NA,NA
"948.35","livestock_production_impact_reasons","displacement_status","sell_slaughter_own_consumption lack_labor animal_diseases","non_displaced",0.0625,NA,0,0.183068530055062,"mantika_label","Murzuq",NA,NA
"948.36","livestock_production_impact_reasons","displacement_status","sell_slaughter_own_consumption lack_labor animal_diseases","returnee",0,NA,0,0,"mantika_label","Murzuq",NA,NA
"948.37","livestock_production_impact_reasons","displacement_status","animal_died lack_veterinary_services","idp",0,NA,0,0,"mantika_label","Murzuq",NA,NA
"948.38","livestock_production_impact_reasons","displacement_status","animal_died lack_veterinary_services","non_displaced",0.0625,NA,0,0.183068530055062,"mantika_label","Murzuq",NA,NA
"948.39","livestock_production_impact_reasons","displacement_status","animal_died lack_veterinary_services","returnee",0,NA,0,0,"mantika_label","Murzuq",NA,NA
"948.40","livestock_production_impact_reasons","displacement_status","lack_access_water lack_veterinary_services sell_slaughter_own_consumption","idp",0,NA,0,0,"mantika_label","Murzuq",NA,NA
"948.41","livestock_production_impact_reasons","displacement_status","lack_access_water lack_veterinary_services sell_slaughter_own_consumption","non_displaced",0.0625,NA,0,0.183068530055062,"mantika_label","Murzuq",NA,NA
"948.42","livestock_production_impact_reasons","displacement_status","lack_access_water lack_veterinary_services sell_slaughter_own_consumption","returnee",0,NA,0,0,"mantika_label","Murzuq",NA,NA
"948.43","livestock_production_impact_reasons","displacement_status","lack_veterinary_services animal_diseases lack_labor","idp",0,NA,0,0,"mantika_label","Murzuq",NA,NA
"948.44","livestock_production_impact_reasons","displacement_status","lack_veterinary_services animal_diseases lack_labor","non_displaced",0.0625,NA,0,0.183068530055062,"mantika_label","Murzuq",NA,NA
"948.45","livestock_production_impact_reasons","displacement_status","lack_veterinary_services animal_diseases lack_labor","returnee",0,NA,0,0,"mantika_label","Murzuq",NA,NA
"948.46","livestock_production_impact_reasons","displacement_status","lack_veterinary_services lack_access_fodder_pasture","idp",0,NA,0,0,"mantika_label","Murzuq",NA,NA
"948.47","livestock_production_impact_reasons","displacement_status","lack_veterinary_services lack_access_fodder_pasture","non_displaced",0,NA,0,0,"mantika_label","Murzuq",NA,NA
"948.48","livestock_production_impact_reasons","displacement_status","lack_veterinary_services lack_access_fodder_pasture","returnee",0.4,NA,0,0.836504705022098,"mantika_label","Murzuq",NA,NA
"948.49","livestock_production_impact_reasons","displacement_status","lack_veterinary_services animal_diseases","idp",0.1,NA,0,0.289012081710285,"mantika_label","Murzuq",NA,NA
"948.50","livestock_production_impact_reasons","displacement_status","lack_veterinary_services animal_diseases","non_displaced",0,NA,0,0,"mantika_label","Murzuq",NA,NA
"948.51","livestock_production_impact_reasons","displacement_status","lack_veterinary_services animal_diseases","returnee",0.2,NA,0,0.556404599209408,"mantika_label","Murzuq",NA,NA
"948.52","livestock_production_impact_reasons","displacement_status","animal_diseases lack_access_fodder_pasture","idp",0.1,NA,0,0.289012081710285,"mantika_label","Murzuq",NA,NA
"948.53","livestock_production_impact_reasons","displacement_status","animal_diseases lack_access_fodder_pasture","non_displaced",0,NA,0,0,"mantika_label","Murzuq",NA,NA
"948.54","livestock_production_impact_reasons","displacement_status","animal_diseases lack_access_fodder_pasture","returnee",0,NA,0,0,"mantika_label","Murzuq",NA,NA
"948.55","livestock_production_impact_reasons","displacement_status","animal_stolen animal_diseases sell_slaughter_own_consumption","idp",0,NA,0,0,"mantika_label","Murzuq",NA,NA
"948.56","livestock_production_impact_reasons","displacement_status","animal_stolen animal_diseases sell_slaughter_own_consumption","non_displaced",0.0625,NA,0,0.183068530055062,"mantika_label","Murzuq",NA,NA
"948.57","livestock_production_impact_reasons","displacement_status","animal_stolen animal_diseases sell_slaughter_own_consumption","returnee",0,NA,0,0,"mantika_label","Murzuq",NA,NA
"948.58","livestock_production_impact_reasons","displacement_status","animal_died","idp",0,NA,0,0,"mantika_label","Murzuq",NA,NA
"948.59","livestock_production_impact_reasons","displacement_status","animal_died","non_displaced",0.0625,NA,0,0.183068530055062,"mantika_label","Murzuq",NA,NA
"948.60","livestock_production_impact_reasons","displacement_status","animal_died","returnee",0,NA,0,0,"mantika_label","Murzuq",NA,NA
"948.61","livestock_production_impact_reasons","displacement_status","lack_access_fodder_pasture","idp",0.2,NA,0,0.452016108947046,"mantika_label","Murzuq",NA,NA
"948.62","livestock_production_impact_reasons","displacement_status","lack_access_fodder_pasture","non_displaced",0,NA,0,0,"mantika_label","Murzuq",NA,NA
"948.63","livestock_production_impact_reasons","displacement_status","lack_access_fodder_pasture","returnee",0,NA,0,0,"mantika_label","Murzuq",NA,NA
"948.64","livestock_production_impact_reasons","displacement_status","sell_slaughter_own_consumption","idp",0.1,NA,0,0.289012081710285,"mantika_label","Murzuq",NA,NA
"948.65","livestock_production_impact_reasons","displacement_status","sell_slaughter_own_consumption","non_displaced",0,NA,0,0,"mantika_label","Murzuq",NA,NA
"948.66","livestock_production_impact_reasons","displacement_status","sell_slaughter_own_consumption","returnee",0,NA,0,0,"mantika_label","Murzuq",NA,NA
"948.67","livestock_production_impact_reasons","displacement_status","lack_veterinary_services animal_diseases sell_slaughter_own_consumption","idp",0,NA,0,0,"mantika_label","Murzuq",NA,NA
"948.68","livestock_production_impact_reasons","displacement_status","lack_veterinary_services animal_diseases sell_slaughter_own_consumption","non_displaced",0,NA,0,0,"mantika_label","Murzuq",NA,NA
"948.69","livestock_production_impact_reasons","displacement_status","lack_veterinary_services animal_diseases sell_slaughter_own_consumption","returnee",0.2,NA,0,0.556404599209408,"mantika_label","Murzuq",NA,NA
"948.70","livestock_production_impact_reasons","displacement_status","animal_stolen animal_diseases","idp",0,NA,0,0,"mantika_label","Murzuq",NA,NA
"948.71","livestock_production_impact_reasons","displacement_status","animal_stolen animal_diseases","non_displaced",0,NA,0,0,"mantika_label","Murzuq",NA,NA
"948.72","livestock_production_impact_reasons","displacement_status","animal_stolen animal_diseases","returnee",0.2,NA,0,0.556404599209408,"mantika_label","Murzuq",NA,NA
"948.73","livestock_production_impact_reasons","displacement_status","lack_veterinary_services lack_access_fodder_pasture animal_diseases","idp",0,NA,0,0,"mantika_label","Murzuq",NA,NA
"948.74","livestock_production_impact_reasons","displacement_status","lack_veterinary_services lack_access_fodder_pasture animal_diseases","non_displaced",0.0625,NA,0,0.183068530055062,"mantika_label","Murzuq",NA,NA
"948.75","livestock_production_impact_reasons","displacement_status","lack_veterinary_services lack_access_fodder_pasture animal_diseases","returnee",0,NA,0,0,"mantika_label","Murzuq",NA,NA
"949","livestock_production_impact_reasons",NA,NA,"NA",NA,NA,NA,NA,"mantika_label","Misrata",NA,"less than 3 records have valid values in the dependent variable and in the independent variable"
"950.1","livestock_production_impact_reasons","displacement_status","lack_veterinary_services lack_access_fodder_pasture","idp",1,NA,1,1,"mantika_label","Azzawya",NA,NA
"950.2","livestock_production_impact_reasons","displacement_status","lack_veterinary_services lack_access_fodder_pasture","non_displaced",0.2,NA,0,0.578701020119101,"mantika_label","Azzawya",NA,NA
"950.3","livestock_production_impact_reasons","displacement_status","lack_veterinary_services lack_access_fodder_pasture","returnee",0,NA,0,0,"mantika_label","Azzawya",NA,NA
"950.4","livestock_production_impact_reasons","displacement_status","animal_died","idp",0,NA,0,0,"mantika_label","Azzawya",NA,NA
"950.5","livestock_production_impact_reasons","displacement_status","animal_died","non_displaced",0,NA,0,0,"mantika_label","Azzawya",NA,NA
"950.6","livestock_production_impact_reasons","displacement_status","animal_died","returnee",1,NA,1,1,"mantika_label","Azzawya",NA,NA
"950.7","livestock_production_impact_reasons","displacement_status","sell_slaughter_own_consumption lack_access_fodder_pasture animal_stolen","idp",0,NA,0,0,"mantika_label","Azzawya",NA,NA
"950.8","livestock_production_impact_reasons","displacement_status","sell_slaughter_own_consumption lack_access_fodder_pasture animal_stolen","non_displaced",0.2,NA,0,0.578701020119101,"mantika_label","Azzawya",NA,NA
"950.9","livestock_production_impact_reasons","displacement_status","sell_slaughter_own_consumption lack_access_fodder_pasture animal_stolen","returnee",0,NA,0,0,"mantika_label","Azzawya",NA,NA
"950.10","livestock_production_impact_reasons","displacement_status","animal_stolen","idp",0,NA,0,0,"mantika_label","Azzawya",NA,NA
"950.11","livestock_production_impact_reasons","displacement_status","animal_stolen","non_displaced",0.2,NA,0,0.578701020119101,"mantika_label","Azzawya",NA,NA
"950.12","livestock_production_impact_reasons","displacement_status","animal_stolen","returnee",0,NA,0,0,"mantika_label","Azzawya",NA,NA
"950.13","livestock_production_impact_reasons","displacement_status","animal_died sell_slaughter_own_consumption","idp",0,NA,0,0,"mantika_label","Azzawya",NA,NA
"950.14","livestock_production_impact_reasons","displacement_status","animal_died sell_slaughter_own_consumption","non_displaced",0.2,NA,0,0.578701020119101,"mantika_label","Azzawya",NA,NA
"950.15","livestock_production_impact_reasons","displacement_status","animal_died sell_slaughter_own_consumption","returnee",0,NA,0,0,"mantika_label","Azzawya",NA,NA
"950.16","livestock_production_impact_reasons","displacement_status","lack_access_fodder_pasture lack_labor","idp",0,NA,0,0,"mantika_label","Azzawya",NA,NA
"950.17","livestock_production_impact_reasons","displacement_status","lack_access_fodder_pasture lack_labor","non_displaced",0.2,NA,0,0.578701020119101,"mantika_label","Azzawya",NA,NA
"950.18","livestock_production_impact_reasons","displacement_status","lack_access_fodder_pasture lack_labor","returnee",0,NA,0,0,"mantika_label","Azzawya",NA,NA
"951","livestock_production_impact_reasons",NA,NA,"NA",NA,NA,NA,NA,"mantika_label","Benghazi",NA,"less than 3 records have valid values in the dependent variable and in the independent variable"
"952.1","livestock_production_impact_reasons","displacement_status","lack_labor lack_access_fodder_pasture sell_slaughter_own_consumption","idp",0,NA,0,0,"mantika_label","Ubari",0.209733471962347,"Pearson's X^2: Rao & Scott adjustment"
"952.2","livestock_production_impact_reasons","displacement_status","lack_labor lack_access_fodder_pasture sell_slaughter_own_consumption","non_displaced",0.0526315789473684,NA,0,0.155399041916244,"mantika_label","Ubari",0.209733471962347,"Pearson's X^2: Rao & Scott adjustment"
"952.3","livestock_production_impact_reasons","displacement_status","lack_access_fodder_pasture lack_labor","idp",0,NA,0,0,"mantika_label","Ubari",0.209733471962347,"Pearson's X^2: Rao & Scott adjustment"
"952.4","livestock_production_impact_reasons","displacement_status","lack_access_fodder_pasture lack_labor","non_displaced",0.105263157894737,NA,0,0.246503526127211,"mantika_label","Ubari",0.209733471962347,"Pearson's X^2: Rao & Scott adjustment"
"952.5","livestock_production_impact_reasons","displacement_status","animal_stolen","idp",0,NA,0,0,"mantika_label","Ubari",0.209733471962347,"Pearson's X^2: Rao & Scott adjustment"
"952.6","livestock_production_impact_reasons","displacement_status","animal_stolen","non_displaced",0.0526315789473684,NA,0,0.155399041916244,"mantika_label","Ubari",0.209733471962347,"Pearson's X^2: Rao & Scott adjustment"
"952.7","livestock_production_impact_reasons","displacement_status","animal_stolen animal_died sell_slaughter_own_consumption","idp",0,NA,0,0,"mantika_label","Ubari",0.209733471962347,"Pearson's X^2: Rao & Scott adjustment"
"952.8","livestock_production_impact_reasons","displacement_status","animal_stolen animal_died sell_slaughter_own_consumption","non_displaced",0.0526315789473684,NA,0,0.155399041916244,"mantika_label","Ubari",0.209733471962347,"Pearson's X^2: Rao & Scott adjustment"
"952.9","livestock_production_impact_reasons","displacement_status","lack_veterinary_services lack_labor","idp",0,NA,0,0,"mantika_label","Ubari",0.209733471962347,"Pearson's X^2: Rao & Scott adjustment"
"952.10","livestock_production_impact_reasons","displacement_status","lack_veterinary_services lack_labor","non_displaced",0.0526315789473684,NA,0,0.155399041916244,"mantika_label","Ubari",0.209733471962347,"Pearson's X^2: Rao & Scott adjustment"
"952.11","livestock_production_impact_reasons","displacement_status","lack_labor lack_veterinary_services sell_slaughter_own_consumption","idp",0,NA,0,0,"mantika_label","Ubari",0.209733471962347,"Pearson's X^2: Rao & Scott adjustment"
"952.12","livestock_production_impact_reasons","displacement_status","lack_labor lack_veterinary_services sell_slaughter_own_consumption","non_displaced",0.0526315789473684,NA,0,0.155399041916244,"mantika_label","Ubari",0.209733471962347,"Pearson's X^2: Rao & Scott adjustment"
"952.13","livestock_production_impact_reasons","displacement_status","animal_stolen lack_veterinary_services lack_access_fodder_pasture","idp",0,NA,0,0,"mantika_label","Ubari",0.209733471962347,"Pearson's X^2: Rao & Scott adjustment"
"952.14","livestock_production_impact_reasons","displacement_status","animal_stolen lack_veterinary_services lack_access_fodder_pasture","non_displaced",0.0526315789473684,NA,0,0.155399041916244,"mantika_label","Ubari",0.209733471962347,"Pearson's X^2: Rao & Scott adjustment"
"952.15","livestock_production_impact_reasons","displacement_status","lack_veterinary_services lack_access_fodder_pasture sell_slaughter_own_consumption","idp",0,NA,0,0,"mantika_label","Ubari",0.209733471962347,"Pearson's X^2: Rao & Scott adjustment"
